"node1","node2","bact2_w0_net","other_w24_net"
"Node72","Node35","0.230188069534712","0"
"Node86","Node35","0.0510387886678888","0"
"Node44","Node36","0.0171991404850829","0"
"Node44","Node37","0.145209372155855","0"
"Node49","Node37","0.183659983929104","0"
"Node58","Node37","0.155893075055452","0"
"Node60","Node37","0.0757892544552533","0"
"Node62","Node37","0.0876094701985283","0"
"Node77","Node37","0.126518173178968","0"
"Node87","Node37","0.0835266340213034","0"
"Node44","Node39","0.00589560906931408","0"
"Node46","Node39","0.00105989623317173","0"
"Node47","Node39","0.0286436358359148","0.052504654652531"
"Node49","Node39","0.0217418465216791","0"
"Node50","Node39","0.0509156985205894","0"
"Node54","Node39","0.164335416467953","0.314498236756835"
"Node56","Node39","0.0332963588076324","0"
"Node72","Node39","0.0135796738596763","0"
"Node73","Node39","0.00185021129218132","0"
"Node74","Node39","0.147731051959526","0"
"Node76","Node39","0.0699963452130712","0.0325240483133223"
"Node82","Node39","0.00588697672049154","0"
"Node84","Node39","0.308801798985676","0.105156171474665"
"Node59","Node40","0","0"
"Node79","Node40","0.0135815501599303","0"
"Node82","Node40","0.00557416797594232","0"
"Node45","Node41","0.0427020645050286","0.110244175887152"
"Node46","Node41","0.136739577754419","0"
"Node51","Node41","0.142286903610734","0"
"Node53","Node41","0.110387046792655","0"
"Node54","Node41","0.00691697787782329","0.113016079803702"
"Node61","Node41","0.0534449985238973","0"
"Node62","Node41","0","0.120722763015725"
"Node64","Node41","0.0119891025998439","0"
"Node67","Node41","0.0705610090934674","0.0168252905571149"
"Node76","Node41","0.240456002256612","0"
"Node77","Node41","0.0133689894781857","0"
"Node78","Node41","0.0770727220945873","0"
"Node82","Node41","0.121918597488528","0.0398781171070484"
"Node83","Node41","0.147785693521331","0.0882133620277494"
"Node97","Node41","0.0838456995442899","0"
"Node45","Node43","0.00528313912130576","0.143786632468111"
"Node46","Node43","0.0717295732660431","0"
"Node47","Node43","0.0506335543448465","0"
"Node48","Node43","0.0740541496498125","0"
"Node50","Node43","0.0207464174352481","0"
"Node53","Node43","0","0"
"Node55","Node43","0.100697151340511","0.0177671225256086"
"Node59","Node43","0.0520357093926127","0"
"Node71","Node43","0.0675093707573491","0"
"Node74","Node43","0.107870126289929","0.260311659680726"
"Node83","Node43","0.0114188791477148","0"
"Node84","Node43","0.180428332516899","0.00226430280091507"
"Node85","Node43","0.0159955033086358","0"
"Node86","Node43","0.0245020635295768","0.411795826290794"
"Node97","Node43","0.00956858610342464","0"
"Node5","Node44","0.0232697403530237","0.0968439072916032"
"Node9","Node44","0.0762520758619415","0"
"Node45","Node44","0.0892212766565751","0.224258518759827"
"Node46","Node44","0.0674936243343192","0"
"Node49","Node44","0.108065685176812","0.138547907707411"
"Node62","Node44","0.0314078304947658","0.135357239188901"
"Node74","Node44","0.194019199087126","0"
"Node77","Node44","0.00983405501285134","0"
"Node82","Node44","0.0185450968169226","0"
"Node86","Node44","0","0.0267909849554063"
"Node96","Node44","0.036100268025605","0.0800094277975534"
"Node7","Node45","0.128976199979088","0"
"Node46","Node45","0.13562588772754","0.0559020477751277"
"Node49","Node45","0.0787841043658186","0"
"Node51","Node45","0.0389160046645342","0"
"Node53","Node45","0.032806428885056","0.077563178915338"
"Node55","Node45","0.0573573079178692","0.182479785892001"
"Node65","Node45","0.114852721564723","0"
"Node67","Node45","0.0912544102633799","0.156266596994006"
"Node73","Node45","0.139560205858425","0"
"Node86","Node45","0.0391229895349495","0"
"Node91","Node45","0.0513985048887984","0"
"Node95","Node45","0.00388141098956228","0"
"Node9","Node46","0","0"
"Node47","Node46","0.0737674790862125","0"
"Node59","Node46","0","0"
"Node63","Node46","0.0797650980500832","0"
"Node65","Node46","0.0698852695645162","0"
"Node67","Node46","0.0527247175404702","0.00592946968150724"
"Node75","Node46","0.0670123401910306","0"
"Node78","Node46","0.0323062358057924","0.0284036930373742"
"Node83","Node46","0","0"
"Node84","Node46","0.0258143263094779","0.156965666376879"
"Node85","Node46","0.0733214868367338","0.191959243247618"
"Node86","Node46","0.0790449793582333","0"
"Node48","Node47","0.0452560059731072","0"
"Node50","Node47","0.141342189630114","0.0529990540379407"
"Node54","Node47","0.0173814721318035","0.161328821028121"
"Node56","Node47","0.0950271373602614","0.0627739838526677"
"Node58","Node47","0.0140385090371114","0"
"Node67","Node47","0.00788397853870513","0.0890902579012455"
"Node73","Node47","0","0"
"Node74","Node47","0.0245300291450305","0"
"Node84","Node47","0.08777851725284","0"
"Node85","Node47","0","0"
"Node51","Node48","0.00443067811364876","0"
"Node54","Node48","0.0101105957321234","0"
"Node65","Node48","0.101841705924999","0"
"Node72","Node48","0.0020964725310893","0"
"Node85","Node48","0.00384962366739232","0"
"Node91","Node48","0.0864537457202796","0"
"Node5","Node49","0.0856971340478718","0.108880221773579"
"Node7","Node49","0.0400548183641309","0"
"Node9","Node49","0.0540834901920146","0"
"Node50","Node49","0.0206537235717012","0"
"Node53","Node49","0.0239696216390341","0"
"Node54","Node49","0.0602290325017738","0.208384433756578"
"Node56","Node49","0.0690680503368633","0.103997552110869"
"Node65","Node49","0.0517575077647651","0"
"Node74","Node49","0.0276618224296711","0"
"Node77","Node49","0.136004512412295","0.0105688947406801"
"Node82","Node49","0.11966785895875","0"
"Node84","Node49","0.130384938607423","0"
"Node86","Node49","0.0509444814289315","0"
"Node96","Node49","0.175083015492785","0"
"Node9","Node50","0.048524771056568","0"
"Node54","Node50","0.104246437977374","0.105236364830253"
"Node56","Node50","0.160410269592428","0"
"Node72","Node50","0.0219023436463735","0"
"Node84","Node50","0.0658637659117778","0.169532512768748"
"Node85","Node50","0.113077558132443","0"
"Node86","Node50","0.00127737274009042","0"
"Node91","Node50","0.0536273234413112","0"
"Node97","Node50","0.00561990661478144","0"
"Node54","Node51","0.0223687667550986","0"
"Node62","Node51","0.12775254284548","0.00349990979527681"
"Node65","Node51","0.0409376609467874","0"
"Node77","Node51","0.0525875002549279","0"
"Node78","Node51","0.0314938150178445","0"
"Node89","Node51","0.0609397155939531","0"
"Node91","Node51","0.0762953560218527","0"
"Node56","Node52","0.0826665454773691","0"
"Node57","Node52","0.00991187215412031","0"
"Node59","Node52","0.0281832368025928","0"
"Node69","Node52","0.03118739280856","0"
"Node72","Node52","0.0474320887320255","0"
"Node85","Node52","0","0.0947647709338913"
"Node97","Node52","0.127644577807417","0"
"Node9","Node53","0.0573966046018962","0"
"Node55","Node53","0.102641774869942","0"
"Node63","Node53","0","0"
"Node69","Node53","0.0136148721048921","0"
"Node70","Node53","0.0026209656258795","0"
"Node72","Node53","0.0752138219716323","0"
"Node73","Node53","0.0120640412774581","0.0392311818732626"
"Node76","Node53","0.0163128766732089","0.145764662779839"
"Node82","Node53","0.0921094158446969","0"
"Node84","Node53","0.0869781928197013","0"
"Node85","Node53","0.0191532601305502","0"
"Node86","Node53","0.00447374008183671","0.0228605850683652"
"Node88","Node53","0","0"
"Node93","Node53","0.084704078145362","0.207764677634363"
"Node97","Node53","0.0663320477093343","0.169779037263936"
"Node9","Node54","0.0338007898367788","0.272625306805454"
"Node56","Node54","0.192133128636896","0.0933781783231562"
"Node58","Node54","0.014202135655312","0"
"Node67","Node54","0.000937707841625526","0"
"Node73","Node54","0.00518387318598626","0"
"Node74","Node54","0.0562451277828824","0"
"Node76","Node54","0.18424929023079","0.215635751315669"
"Node78","Node54","0.0377201490077753","0.145644587757066"
"Node82","Node54","0.0326957504270572","0"
"Node84","Node54","0.0897456386123035","0.308907188977244"
"Node85","Node54","0.082614057407822","0.155367724664818"
"Node86","Node54","0.0259656406932736","0.140762244708336"
"Node96","Node54","0.00444609116159129","0"
"Node73","Node55","0.224391675549865","0"
"Node6","Node56","0.0253236344867479","0"
"Node9","Node56","0.0156836386158712","0"
"Node67","Node56","0.0727079586173184","0"
"Node72","Node56","0.0868313450976471","0"
"Node74","Node56","0.0192682892294047","0"
"Node78","Node56","0.011299693181425","0"
"Node82","Node56","0.0918619249608867","0"
"Node84","Node56","0.125296524514975","0.108660207448379"
"Node85","Node56","0.0895018957880807","0.395053159813868"
"Node86","Node56","0","0"
"Node93","Node56","0","0"
"Node97","Node56","0.122451903432891","0.0378105616078301"
"Node70","Node59","0","0"
"Node71","Node59","0","0.016137322639304"
"Node78","Node59","0.0189025516615408","0.0558147250288743"
"Node79","Node59","0","0.268657217754472"
"Node82","Node59","0.00973612388249197","0.116728554602268"
"Node86","Node59","0","0"
"Node91","Node59","0.0900422233274886","0"
"Node97","Node59","0.0959130152934265","0.0325708421945772"
"Node62","Node60","0.179615759742432","0.122886153141518"
"Node63","Node61","0","0"
"Node64","Node61","0.241567364457328","0.0112475185473785"
"Node94","Node61","0.0601786992105774","0"
"Node9","Node62","0.0724773479505946","0.0997310731083305"
"Node65","Node62","0.00152182767946439","0"
"Node82","Node62","0.0298931143000785","0"
"Node75","Node63","0.0396083797878623","0.221095662768455"
"Node75","Node64","0.0455784774309761","0"
"Node83","Node64","0.0116524120151966","0"
"Node94","Node64","0.124657270030397","0"
"Node9","Node65","0.0507405421484968","0"
"Node70","Node65","0.146827012180195","0"
"Node72","Node65","0.0271273538472903","0.0272021836378254"
"Node86","Node65","0.0359885474396938","0"
"Node9","Node67","0.000489649396507879","0.0528197301268912"
"Node73","Node67","0.00852398144105155","0"
"Node74","Node67","0.127991910838608","0"
"Node82","Node67","0.0427909872969381","0"
"Node85","Node67","0","0"
"Node93","Node67","0.0904011118669379","0"
"Node97","Node67","0.0674238220227555","0"
"Node9","Node69","0.00676967424569715","0"
"Node72","Node69","0.0139357060218563","0"
"Node88","Node69","0.0248352598357002","0"
"Node93","Node69","0.183227912594649","0"
"Node78","Node70","0.0751370518085347","0"
"Node77","Node71","0.021655713526176","0"
"Node83","Node71","0.00684401466152647","0"
"Node85","Node71","0.137836229321768","0"
"Node91","Node71","0.0538097391776126","0.114059446989652"
"Node97","Node71","0.0808967119512899","0.277725024798684"
"Node9","Node72","0.0617618756974326","0"
"Node74","Node72","0.0639208595248529","0"
"Node82","Node72","0","0"
"Node84","Node72","0.032399756779884","0"
"Node86","Node72","0.234054562047536","0"
"Node93","Node72","0.00323435711594284","0"
"Node97","Node72","0.143744416128368","0"
"Node84","Node73","0.00634994733850416","0"
"Node9","Node74","0.00439131816824426","0"
"Node77","Node74","0.0841873563544812","0.136634275932808"
"Node82","Node74","0.125563727320403","0"
"Node84","Node74","0.0571229990881989","0.146073574682059"
"Node91","Node74","0.00274799018928111","0"
"Node9","Node75","0.0471796353770246","0"
"Node93","Node75","0.161800607987265","0"
"Node94","Node75","0.0618756073535038","0"
"Node97","Node75","0.00432745002174447","0"
"Node77","Node76","0.0775677708847226","0.374028468265027"
"Node83","Node76","0.174127089617531","0"
"Node84","Node76","0.0839029262855063","0.0102018319308372"
"Node78","Node77","0.250115501780779","0.0426200895553213"
"Node82","Node77","0.12991450189038","0"
"Node84","Node77","0.126891575140572","0.166766073591752"
"Node97","Node77","0.027806661622473","0.190289612030733"
"Node79","Node78","0.0127044759559541","0.135351424550553"
"Node82","Node78","0.000170646510864229","0.124837907292102"
"Node84","Node78","0.026468330178008","0"
"Node88","Node78","0.0896571722364882","0"
"Node92","Node78","0.125849548547061","0"
"Node97","Node78","0.127255597307614","0"
"Node82","Node79","0.0433943735497326","0.175573194254915"
"Node84","Node79","0.011205060914236","0.035615288077665"
"Node9","Node82","0.110006663383176","0"
"Node84","Node82","0","0"
"Node86","Node82","0","0"
"Node87","Node82","0","0"
"Node88","Node82","0.00774544614243462","0"
"Node93","Node82","0","0"
"Node97","Node82","0.101229761897289","0.00961693569062162"
"Node9","Node83","0","0.0835383879994544"
"Node85","Node83","0.0881629813407866","0"
"Node88","Node83","0.110339516952137","0"
"Node93","Node83","0.0891276882988895","0.0450740816297864"
"Node97","Node83","0.0791800030604736","0"
"Node9","Node84","0.0517233372735969","0"
"Node85","Node84","0.203626732303106","0.39815938624049"
"Node86","Node84","0.15031310153465","0.139439329893439"
"Node97","Node84","0","0"
"Node9","Node85","0.125331506611414","0.0351137568411393"
"Node86","Node85","0.0445166217714316","0.0895275838517936"
"Node93","Node85","0.111131298430567","0"
"Node97","Node85","0.101505315804511","0.102517041854806"
"Node9","Node86","0.22017435438915","0.133606626949902"
"Node93","Node88","0.0379282669993","0"
"Node97","Node88","0.000238220261638708","0"
"Node97","Node93","0.151751588441232","0"
"Node96","Node95","0.0271769706910811","0"
"Node99","Node98","0.111317636506039","0"
"Node41","Node100","0.0631401324289214","0"
"Node61","Node100","0.0839904557971147","0"
"Node64","Node100","0.154191579946107","0"
"Node90","Node100","0.00387042908846624","0.0420274591280065"
"Node94","Node100","0.179208916162525","0"
"Node5","Node101","0.0159797216742886","0"
"Node60","Node101","0.111266575427536","0"
"Node95","Node101","0.0287708104737557","0"
"Node47","Node102","0","0"
"Node74","Node102","0.01505973327554","0.00696097358644869"
"Node89","Node102","0.0136377535661146","0"
"Node104","Node102","0.151578898243447","0"
"Node70","Node103","0.0758979420717866","0"
"Node76","Node103","0","0"
"Node19","Node104","0","0"
"Node27","Node104","0.0777795721012282","0"
"Node35","Node104","0.119743655694156","0"
"Node55","Node104","0.164164684238913","0"
"Node72","Node104","0.093346039160856","0"
"Node73","Node104","0.0934420332457823","0"
"Node74","Node104","0.121117433264193","0"
"Node113","Node104","0.12248008530802","0"
"Node76","Node105","0","0"
"Node90","Node105","0.563675752822181","0.326808529791172"
"Node110","Node105","0.22642014135525","0"
"Node37","Node106","0.0232010279252042","0"
"Node108","Node106","0.0156235785923838","0"
"Node109","Node106","0.147828723081304","0"
"Node36","Node107","0.0533737258557247","0"
"Node109","Node107","0.0818044444104301","0"
"Node19","Node108","0","0"
"Node28","Node108","0.024066246863632","0"
"Node35","Node108","0.0135521113788336","0"
"Node52","Node108","0.0360164062449001","0"
"Node56","Node108","0.120439695608198","0"
"Node118","Node108","0.103342049603749","0"
"Node64","Node109","0.0449627968745032","0"
"Node111","Node110","0.0480484497758563","0.10725854065552"
"Node8","Node111","0.000478366074887884","0"
"Node41","Node111","0.020418081976283","0"
"Node70","Node111","0.000658823750008492","0"
"Node113","Node112","0.154532112654523","0"
"Node114","Node112","0","0"
"Node115","Node112","0.0648196079259306","0"
"Node9","Node113","0.114303839415179","0"
"Node23","Node113","0.0120868937528652","0"
"Node27","Node113","0.144071445485494","0"
"Node28","Node113","0.0475000964880747","0"
"Node29","Node113","0.0110178182600011","0"
"Node30","Node113","0.0699574290265209","0.0250346368117883"
"Node31","Node113","0.112651146132236","0"
"Node43","Node113","0.0072230637898556","0"
"Node44","Node113","0.0991829335023351","0"
"Node45","Node113","0.0131051048102142","0"
"Node46","Node113","0.0430073855256655","0"
"Node48","Node113","0.0411976590334686","0"
"Node52","Node113","0.0947091842700476","0"
"Node53","Node113","0.15096710463578","0"
"Node56","Node113","0.0230045501592427","0"
