"node1","node2","diff_w"
"Node9","Node1","0.00181267476185067"
"Node50","Node1","0"
"Node113","Node1","0.0463135372607236"
"Node122","Node1","0.106559135743348"
"Node23","Node2","0.013522270570425"
"Node30","Node2","0.170247973809644"
"Node46","Node2","0.10905158135324"
"Node53","Node2","0.00302455110665647"
"Node65","Node2","-0.0082543835329552"
"Node82","Node2","0.0271023871035855"
"Node86","Node2","-0.00488042629123276"
"Node32","Node3","-0.184128210542206"
"Node61","Node4","-0.0764552294639633"
"Node64","Node4","0.118242808616359"
"Node92","Node4","0.0818135348932824"
"Node94","Node4","0.0971414631456052"
"Node82","Node5","0"
"Node7","Node6","0.101022809268339"
"Node82","Node6","0.0424719370344674"
"Node91","Node6","0.0573278123022078"
"Node73","Node7","0.0231229503662699"
"Node90","Node7","-0.0405952424015837"
"Node91","Node7","0.0148579385890972"
"Node91","Node8","0.0269956705946217"
"Node93","Node9","0.020818516475235"
"Node97","Node9","0.0665184688321367"
"Node26","Node10","0.012996019075273"
"Node54","Node10","0.0123774285746329"
"Node77","Node10","0.131319724828913"
"Node96","Node10","0.0650095723551767"
"Node81","Node11","0.0539294418463336"
"Node89","Node11","0.0985465389678971"
"Node125","Node11","0.0288584722393268"
"Node30","Node13","0.068944123745216"
"Node31","Node13","0.170774408827682"
"Node32","Node13","0.119367873160283"
"Node43","Node13","0.0496332354925084"
"Node44","Node13","0.101349368202099"
"Node45","Node13","0.088696403344949"
"Node48","Node13","0.157053117116954"
"Node51","Node13","0.0601175489377952"
"Node60","Node13","0.00251386537747762"
"Node62","Node13","-0.010904681590363"
"Node65","Node13","0.00735564678418621"
"Node15","Node14","-0.035573483481513"
"Node19","Node14","0.0110187429272076"
"Node22","Node14","0"
"Node28","Node14","0.1238009330142"
"Node30","Node14","0.0085100991176625"
"Node31","Node14","0.0019672597533748"
"Node32","Node14","0.0680180651749498"
"Node45","Node14","0.179361242211528"
"Node51","Node14","0.0461041241758205"
"Node60","Node14","0.0110450099249298"
"Node62","Node14","0.0817517279681865"
"Node9","Node15","0.0265606090547629"
"Node19","Node15","0.0331578252689724"
"Node22","Node15","-0.0333932238528772"
"Node23","Node15","0.0076631529581209"
"Node26","Node15","0.080924791649606"
"Node27","Node15","0.148096556246699"
"Node28","Node15","0.051152632565412"
"Node30","Node15","0.0827039065679069"
"Node31","Node15","0.0890343981863906"
"Node32","Node15","0.0569729435402595"
"Node35","Node15","0.0743711597301307"
"Node41","Node15","0.0116104613155566"
"Node42","Node15","0.0617941787190181"
"Node44","Node15","0.00185976763239032"
"Node45","Node15","0.0076784593761651"
"Node46","Node15","0.105641875700142"
"Node51","Node15","0.0291990379846513"
"Node65","Node15","0.0013285003846617"
"Node67","Node15","0.134552831646923"
"Node75","Node15","0.0304046694817203"
"Node85","Node15","0"
"Node93","Node15","0.0149944025546887"
"Node95","Node15","0.00857723286968497"
"Node96","Node15","-0.0208887408616268"
"Node23","Node16","-0.0221498618403304"
"Node28","Node16","0"
"Node55","Node16","-0.0387195289578843"
"Node95","Node16","0.0152658519262499"
"Node69","Node17","0.0322946750507758"
"Node88","Node17","0.00337089492599337"
"Node19","Node18","0.0840768829448068"
"Node39","Node18","0.0356159897447487"
"Node43","Node18","-0.027094402574334"
"Node46","Node18","0.0108975189136728"
"Node47","Node18","0.0698066945975527"
"Node50","Node18","0.0528781952142833"
"Node52","Node18","0.113987622521001"
"Node54","Node18","0.0816458849432734"
"Node56","Node18","0.152299870903713"
"Node59","Node18","0.0911045311494836"
"Node72","Node18","0.0652195199662357"
"Node74","Node18","0.107820852696128"
"Node78","Node18","0.00918873056220668"
"Node82","Node18","0.0939623488314427"
"Node84","Node18","0.00156449982230526"
"Node85","Node18","0"
"Node86","Node18","0.00560573770043959"
"Node91","Node18","0.107592813227099"
"Node97","Node18","0.104735658728545"
"Node9","Node19","0.065424467190984"
"Node23","Node19","0.144407321438807"
"Node28","Node19","0.0347425965732093"
"Node30","Node19","0.0276100191321374"
"Node35","Node19","0.09172002913941"
"Node43","Node19","0.0942431574504724"
"Node45","Node19","0.0824364494052578"
"Node47","Node19","0.0478565800941116"
"Node49","Node19","0"
"Node50","Node19","0.109666320080038"
"Node54","Node19","0.0400412134348257"
"Node59","Node19","0.0014068850240928"
"Node65","Node19","0.00763479743620976"
"Node67","Node19","0.00779738140322839"
"Node72","Node19","0.0533755195946833"
"Node73","Node19","0.0147364113289561"
"Node74","Node19","-0.0612940923292436"
"Node75","Node19","0.0210587932484141"
"Node83","Node19","0"
"Node84","Node19","0"
"Node85","Node19","0"
"Node86","Node19","0.124668938319295"
"Node93","Node19","0.00396300062492701"
"Node97","Node19","0"
"Node57","Node20","0.0190161867606943"
"Node38","Node21","0.013255877787907"
"Node61","Node21","0.0568984420877005"
"Node25","Node22","-0.0949988956865097"
"Node28","Node22","0.0389241766416348"
"Node30","Node22","0.0752310199950011"
"Node46","Node22","0.165284189095892"
"Node47","Node22","-0.0717262646680585"
"Node86","Node22","0"
"Node9","Node23","0.0225522323788311"
"Node26","Node23","0.0751980770876542"
"Node28","Node23","0.104851438005214"
"Node30","Node23","0.157646606165133"
"Node47","Node23","0.083618203504628"
"Node49","Node23","0.0355359995481736"
"Node50","Node23","-0.00687208237418509"
"Node54","Node23","-0.0588390965638632"
"Node56","Node23","0.0181084186383345"
"Node65","Node23","-0.0889655109207847"
"Node84","Node23","0.00684672991063116"
"Node27","Node24","0.00968549332275599"
"Node42","Node24","0.0168801790341607"
"Node64","Node24","0.00519147765351425"
"Node69","Node24","0.020048550564403"
"Node72","Node24","0.0584369109771942"
"Node93","Node24","0.247939479635992"
"Node44","Node25","0.000256050227298182"
"Node49","Node25","-0.112407788856445"
"Node28","Node26","-0.0836255068198802"
"Node30","Node26","0.130539271299067"
"Node31","Node26","-0.011576934625357"
"Node37","Node26","0.000463577411971047"
"Node41","Node26","0.0417051798040793"
"Node44","Node26","0.0317820967318772"
"Node45","Node26","-0.0735026643036187"
"Node46","Node26","-0.0330665396760923"
"Node49","Node26","0.0501580981042306"
"Node51","Node26","0.239147244024926"
"Node54","Node26","0.136306586366769"
"Node62","Node26","0.0678869504684781"
"Node65","Node26","0.0879653829903783"
"Node67","Node26","-0.106451599343302"
"Node77","Node26","0.0209291522476914"
"Node78","Node26","0.0431751427793266"
"Node82","Node26","-0.116032560247052"
"Node31","Node27","0.0993145677004745"
"Node32","Node27","0.0940258767336533"
"Node41","Node27","0.0261351022333724"
"Node42","Node27","0.142617150425755"
"Node52","Node27","0.0147063576881199"
"Node64","Node27","0.092724629109104"
"Node67","Node27","0.0846498263776133"
"Node72","Node27","0.121608902380459"
"Node74","Node27","0.0546820320412061"
"Node82","Node27","0"
"Node87","Node27","0.0580405043253047"
"Node94","Node27","0.151320392483211"
"Node97","Node27","0.0492631459607317"
"Node9","Node28","0.0982071909827037"
"Node30","Node28","0.0725386187406383"
"Node31","Node28","-0.0443137256329646"
"Node39","Node28","-0.0532177389089093"
"Node44","Node28","-0.0179451574566647"
"Node45","Node28","0.0757167566783408"
"Node46","Node28","-0.0378302883013239"
"Node47","Node28","-0.0616434827484621"
"Node48","Node28","0.0721978681827197"
"Node49","Node28","-0.0114070790187152"
"Node50","Node28","-0.0427619367018036"
"Node53","Node28","0"
"Node54","Node28","0.008475180879824"
"Node60","Node28","-0.005010614070355"
"Node67","Node28","0.100742373539561"
"Node82","Node28","-0.0197647150175667"
"Node84","Node28","0.0109611542185292"
"Node85","Node28","0.0143264806285087"
"Node95","Node28","0.146207859880695"
"Node96","Node28","0.0020665932160228"
"Node5","Node29","0.00661798687838909"
"Node30","Node29","-0.0157656522717854"
"Node41","Node29","0.0178500474011332"
"Node44","Node29","0.0265000356893386"
"Node46","Node29","-0.0414524740344869"
"Node49","Node29","-0.0176038153540369"
"Node56","Node29","0.0756418999279956"
"Node78","Node29","0.0999540213192547"
"Node79","Node29","0.0056495651947757"
"Node82","Node29","0.0630191673537115"
"Node84","Node29","0.104262142879635"
"Node85","Node29","0.0207635154787041"
"Node86","Node29","-0.0151344735123937"
"Node97","Node29","0.0949237924671692"
"Node9","Node30","-0.0525593905421493"
"Node31","Node30","-0.032532299108282"
"Node39","Node30","-0.0829587076220172"
"Node41","Node30","-0.169313560760651"
"Node43","Node30","0.175442388007909"
"Node44","Node30","0.0531979070056117"
"Node45","Node30","-0.0457635955800103"
"Node46","Node30","0.0972777672558341"
"Node47","Node30","0.0775871225687059"
"Node48","Node30","0.021957893965722"
"Node49","Node30","0.0794328112386907"
"Node50","Node30","0.151794872991242"
"Node51","Node30","0.168742778732968"
"Node52","Node30","0"
"Node53","Node30","0.0700759963633621"
"Node54","Node30","0.0511537524282406"
"Node56","Node30","0.100225157117094"
"Node59","Node30","0.002514824645246"
"Node62","Node30","0.0128675352601703"
"Node65","Node30","0.0994197486804666"
"Node67","Node30","0.0243444168517734"
"Node72","Node30","0.00427097276143403"
"Node73","Node30","0.0174488061425657"
"Node74","Node30","0.0804481041671795"
"Node77","Node30","-0.00585004754427789"
"Node78","Node30","0.0839882314313728"
"Node82","Node30","0.0639474440803313"
"Node83","Node30","0.0661884472985324"
"Node84","Node30","0.0171495016744352"
"Node85","Node30","0.0315500258017152"
"Node86","Node30","0.128371319588164"
"Node91","Node30","0.0842048405640321"
"Node97","Node30","0.026715304355549"
"Node32","Node31","0.067518260380235"
"Node37","Node31","0.0121920578734505"
"Node39","Node31","0"
"Node43","Node31","0.0398085287121229"
"Node44","Node31","0.192502435021574"
"Node45","Node31","0.0645516199403152"
"Node46","Node31","0.0858972700001133"
"Node47","Node31","0.00910305884996176"
"Node48","Node31","0.115786268933171"
"Node49","Node31","0.000168971559749702"
"Node50","Node31","0.0035609159454757"
"Node51","Node31","0.111753013008648"
"Node56","Node31","0.0007881619175467"
"Node62","Node31","0"
"Node65","Node31","0.0293171787177023"
"Node68","Node31","0.00157633812134288"
"Node72","Node31","5.22301647027803e-05"
"Node74","Node31","0.140103853358929"
"Node77","Node31","0.0911244403993486"
"Node78","Node31","0.00565956551666076"
"Node82","Node31","0.113724533591272"
"Node91","Node31","0.130446346918246"
"Node6","Node32","0.0455444712864495"
"Node37","Node32","0.140208001174183"
"Node42","Node32","0.000298739285321168"
"Node44","Node32","0.0174045946492831"
"Node45","Node32","0.0236744500822072"
"Node60","Node32","0.226813426933512"
"Node87","Node32","0.00393050309894982"
"Node8","Node34","0.172795404539032"
"Node94","Node34","0.0043663800160632"
"Node6","Node35","-0.0363016525443897"
"Node7","Node35","-0.0057120847971496"
"Node45","Node35","0.0091138380478608"
"Node49","Node35","0.0162164041710278"
"Node72","Node35","0.22735191700052"
"Node86","Node35","0.0510387886678888"
"Node44","Node36","-0.0067157512477075"
"Node44","Node37","0.145209372155855"
"Node49","Node37","0.183659983929104"
"Node58","Node37","0.155893075055452"
"Node60","Node37","0.0757892544552533"
"Node62","Node37","0.0876094701985283"
"Node77","Node37","0.126518173178968"
"Node87","Node37","0.0835266340213034"
"Node44","Node39","0.00589560906931408"
"Node46","Node39","0.00105989623317173"
"Node47","Node39","-0.0052612833154571"
"Node49","Node39","0.0217418465216791"
"Node50","Node39","0.0509156985205894"
"Node54","Node39","0.11121576309906"
"Node56","Node39","0.0332963588076324"
"Node72","Node39","0.0135796738596763"
"Node73","Node39","0.00185021129218132"
"Node74","Node39","0.147731051959526"
"Node76","Node39","0.0582763696403294"
"Node82","Node39","0.00010669045241991"
"Node84","Node39","0.286204866979487"
"Node59","Node40","0"
"Node79","Node40","0.0135815501599303"
"Node82","Node40","0.00557416797594232"
"Node45","Node41","-0.0812385598725814"
"Node46","Node41","0.112349927226478"
"Node51","Node41","0.142286903610734"
"Node53","Node41","0.0759570795918079"
"Node54","Node41","0.00562601709965048"
"Node61","Node41","0.0534449985238973"
"Node62","Node41","-0.101437184015407"
"Node64","Node41","0.0119891025998439"
"Node67","Node41","-0.000558533002118708"
"Node76","Node41","0.240456002256612"
"Node77","Node41","0.0133689894781857"
"Node78","Node41","0.0770727220945873"
"Node82","Node41","0.0833886928762398"
"Node83","Node41","0.14402843187263"
"Node97","Node41","0.0680850588835169"
"Node45","Node43","-0.090563710288839"
"Node46","Node43","0.0717295732660431"
"Node47","Node43","0.0506335543448465"
"Node48","Node43","0.0740541496498125"
"Node50","Node43","0.0207464174352481"
"Node53","Node43","0"
"Node55","Node43","0.100697151340511"
"Node59","Node43","0.0520357093926127"
"Node71","Node43","0.0675093707573491"
"Node74","Node43","0.0729633785815466"
"Node83","Node43","0.0114188791477148"
"Node84","Node43","0.058379205031249"
"Node85","Node43","0.0159955033086358"
"Node86","Node43","-0.0266085371168084"
"Node97","Node43","0.00956858610342464"
"Node5","Node44","-0.0064984539311762"
"Node9","Node44","0.0710624755548482"
"Node45","Node44","-0.0253056922693389"
"Node46","Node44","0.0674936243343192"
"Node49","Node44","0.0514474806618576"
"Node62","Node44","-0.114247979270357"
"Node74","Node44","0.191875264215292"
"Node77","Node44","0.00983405501285134"
"Node82","Node44","0.0185450968169226"
"Node86","Node44","-0.00643346700428494"
"Node96","Node44","-0.075048501370867"
"Node7","Node45","0.120426594778262"
"Node46","Node45","0.120911916802898"
"Node49","Node45","0.0482083985050549"
"Node51","Node45","0.0389160046645342"
"Node53","Node45","-0.0128053306983706"
"Node55","Node45","0.0431074850564312"
"Node65","Node45","0.114852721564723"
"Node67","Node45","-0.0221206141656241"
"Node73","Node45","0.139560205858425"
"Node86","Node45","0.0391229895349495"
"Node91","Node45","0.0315449009542097"
"Node95","Node45","-0.0148748143624073"
"Node9","Node46","0"
"Node47","Node46","0.0737674790862125"
"Node59","Node46","0"
"Node63","Node46","0.0797650980500832"
"Node65","Node46","0.0698852695645162"
"Node67","Node46","0.0517255469053091"
"Node75","Node46","0.0670123401910306"
"Node78","Node46","0.0143630962856723"
"Node83","Node46","0"
"Node84","Node46","0.0064183439289141"
"Node85","Node46","0.0295095748258576"
"Node86","Node46","0.0790449793582333"
"Node48","Node47","0.0452560059731072"
"Node50","Node47","0.0945565788912264"
"Node54","Node47","-0.00166913369474"
"Node56","Node47","0.0706265859540413"
"Node58","Node47","0.0140385090371114"
"Node67","Node47","-0.0270460483032564"
"Node73","Node47","0"
"Node74","Node47","0.0245300291450305"
"Node84","Node47","0.08777851725284"
"Node85","Node47","0"
"Node51","Node48","0.0030036067377586"
"Node54","Node48","0.0101105957321234"
"Node65","Node48","0.101841705924999"
"Node72","Node48","0.0020964725310893"
"Node85","Node48","0.00384962366739232"
"Node91","Node48","0.0864537457202796"
"Node5","Node49","0.0018532034171468"
"Node7","Node49","0.0400548183641309"
"Node9","Node49","0.0540834901920146"
